id;fleeing
0;Car
1;Foot
2;N/A
3;Not fleeing
4;Other
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
